+--------------+---------------------------------------------------------+---------------------------------------------------------+---------------------------------------------------------+---------------------------------------------------------+---------------------------------------------------------+---------------------------------------------------------+---------------------------------------------------------+---------------------------------------------------------+---------------------------------------------------------+---------------------------------------------------------+---------------------------------------------------------+---------------------------------------------------------+---------------------------------------------------------+---------------------------------------------------------+---------------------------------------------------------+
|  Algorithm   |                                                A_common |                                                  A_cstm |                                                   A_opt |                                                E_common |                                                  E_cstm |                                                   E_opt |                                                L_common |                                                  L_cstm |                                                   L_opt |                                             Util_common |                                               Util_cstm |                                                Util_opt |                                             chip_common |                                               chip_cstm |                                                chip_opt |
|              |          '1409.306'], ['AVGPOOL2D', '0.008'], ['RELU6', |                                            '1409.306']] |                                            '1409.306']] |             ['AVGPOOL2D', '0.000'], ['RELU6', '0.000'], |                                               '0.000']] |                                               '0.000']] |             ['AVGPOOL2D', '0.001'], ['RELU6', '0.001'], |                                               '0.255']] |                                               '0.255']] |      '12845056.000'], ['AVGPOOL2D', '0.000'], ['RELU6', |                         ['LINEAR', '187904819200.000']] |                         ['LINEAR', '187904819200.000']] |   'AVGPOOL2D', 'LASTLEVELMAXPOOL', 'ROIALIGN', 'RELU'}, |                                                         |                                                         |
|              |  '0.063'], ['MAXPOOL2D', '0.008'], ['LASTLEVELMAXPOOL', |                                                         |                                                         |  ['MAXPOOL2D', '0.000'], ['LASTLEVELMAXPOOL', '0.000'], |                                                         |                                                         |  ['MAXPOOL2D', '0.001'], ['LASTLEVELMAXPOOL', '0.001'], |                                                         |                                                         |  '0.000'], ['MAXPOOL2D', '0.000'], ['LASTLEVELMAXPOOL', |                                                         |                                                         |        {'TANH', 'FLATTEN', 'LINEAR', 'PERMUTE', 'GELU', |                                                         |                                                         |
|              |     '0.008'], ['RELU', '0.063'], ['ROIALIGN', '0.008'], |                                                         |                                                         |      ['RELU', '0.000'], ['ROIALIGN', '0.000'], ['TANH', |                                                         |                                                         |      ['RELU', '0.001'], ['ROIALIGN', '0.001'], ['TANH', |                                                         |                                                         |     '0.004'], ['RELU', '0.000'], ['ROIALIGN', '0.000'], |                                                         |                                                         |                 'SILU', 'ADAPTIVEAVGPOOL2D', 'CONV1D'}] |                                                         |                                                         |
|              |     ['TANH', '0.038'], ['FLATTEN', '0.000'], ['LINEAR', |                                                         |                                                         |    '0.000'], ['FLATTEN', '0.000'], ['LINEAR', '0.000'], |                                                         |                                                         |    '0.001'], ['FLATTEN', '0.001'], ['LINEAR', '0.255'], |                                                         |                                                         |     ['TANH', '0.000'], ['FLATTEN', '0.000'], ['LINEAR', |                                                         |                                                         |                                                         |                                                         |                                                         |
|              |   '1409.306'], ['PERMUTE', '0.000'], ['GELU', '0.063'], |                                                         |                                                         |       ['PERMUTE', '0.000'], ['GELU', '0.000'], ['SILU', |                                                         |                                                         |       ['PERMUTE', '0.001'], ['GELU', '0.001'], ['SILU', |                                                         |                                                         |    '7167367424000.000'], ['PERMUTE', '0.000'], ['GELU', |                                                         |                                                         |                                                         |                                                         |                                                         |
|              |      ['SILU', '0.063'], ['ADAPTIVEAVGPOOL2D', '0.008'], |                                                         |                                                         |    '0.000'], ['ADAPTIVEAVGPOOL2D', '0.000'], ['CONV1D', |                                                         |                                                         |    '0.001'], ['ADAPTIVEAVGPOOL2D', '0.001'], ['CONV1D', |                                                         |                                                         |      '0.001'], ['SILU', '0.008'], ['ADAPTIVEAVGPOOL2D', |                                                         |                                                         |                                                         |                                                         |                                                         |
|              |                                 ['CONV1D', '1409.306']] |                                                         |                                                         |                                               '0.000']] |                                                         |                                                         |                                               '0.255']] |                                                         |                                                         |                '0.000'], ['CONV1D', '11626610688.000']] |                                                         |                                                         |                                                         |                                                         |                                                         |
|     gpt      |            [['CONV2D', '1409.306'], ['CONVTRANSPOSE2D', |             [['CONV1D', '1409.306'], ['GELU', '0.063']] |             [['CONV1D', '1409.306'], ['GELU', '0.063']] |     [['CONV2D', '0.000'], ['CONVTRANSPOSE2D', '0.000'], |                [['CONV1D', '0.000'], ['GELU', '0.000']] |                [['CONV1D', '0.000'], ['GELU', '0.000']] |     [['CONV2D', '0.255'], ['CONVTRANSPOSE2D', '0.255'], |                [['CONV1D', '0.255'], ['GELU', '0.001']] |                [['CONV1D', '0.255'], ['GELU', '0.001']] |   [['CONV2D', '3206865049856.000'], ['CONVTRANSPOSE2D', |      [['CONV1D', '10871635968.000'], ['GELU', '0.000']] |      [['CONV1D', '10871635968.000'], ['GELU', '0.000']] |    [{'CONV2D', 'CONVTRANSPOSE2D', 'RELU6', 'MAXPOOL2D', |                                    [{'CONV1D', 'GELU'}] |                                    [{'CONV1D', 'GELU'}] |
|              |          '1409.306'], ['AVGPOOL2D', '0.008'], ['RELU6', |                                                         |                                                         |             ['AVGPOOL2D', '0.000'], ['RELU6', '0.000'], |                                                         |                                                         |             ['AVGPOOL2D', '0.001'], ['RELU6', '0.001'], |                                                         |                                                         |      '12845056.000'], ['AVGPOOL2D', '0.000'], ['RELU6', |                                                         |                                                         |   'AVGPOOL2D', 'LASTLEVELMAXPOOL', 'ROIALIGN', 'RELU'}, |                                                         |                                                         |
|              |  '0.063'], ['MAXPOOL2D', '0.008'], ['LASTLEVELMAXPOOL', |                                                         |                                                         |  ['MAXPOOL2D', '0.000'], ['LASTLEVELMAXPOOL', '0.000'], |                                                         |                                                         |  ['MAXPOOL2D', '0.001'], ['LASTLEVELMAXPOOL', '0.001'], |                                                         |                                                         |  '0.000'], ['MAXPOOL2D', '0.000'], ['LASTLEVELMAXPOOL', |                                                         |                                                         |        {'TANH', 'FLATTEN', 'LINEAR', 'PERMUTE', 'GELU', |                                                         |                                                         |
|              |     '0.008'], ['RELU', '0.063'], ['ROIALIGN', '0.008'], |                                                         |                                                         |      ['RELU', '0.000'], ['ROIALIGN', '0.000'], ['TANH', |                                                         |                                                         |      ['RELU', '0.001'], ['ROIALIGN', '0.001'], ['TANH', |                                                         |                                                         |     '0.004'], ['RELU', '0.000'], ['ROIALIGN', '0.000'], |                                                         |                                                         |                 'SILU', 'ADAPTIVEAVGPOOL2D', 'CONV1D'}] |                                                         |                                                         |
|              |     ['TANH', '0.038'], ['FLATTEN', '0.000'], ['LINEAR', |                                                         |                                                         |    '0.000'], ['FLATTEN', '0.000'], ['LINEAR', '0.000'], |                                                         |                                                         |    '0.001'], ['FLATTEN', '0.001'], ['LINEAR', '0.255'], |                                                         |                                                         |     ['TANH', '0.000'], ['FLATTEN', '0.000'], ['LINEAR', |                                                         |                                                         |                                                         |                                                         |                                                         |
|              |   '1409.306'], ['PERMUTE', '0.000'], ['GELU', '0.063'], |                                                         |                                                         |       ['PERMUTE', '0.000'], ['GELU', '0.000'], ['SILU', |                                                         |                                                         |       ['PERMUTE', '0.001'], ['GELU', '0.001'], ['SILU', |                                                         |                                                         |    '7167367424000.000'], ['PERMUTE', '0.000'], ['GELU', |                                                         |                                                         |                                                         |                                                         |                                                         |
|              |      ['SILU', '0.063'], ['ADAPTIVEAVGPOOL2D', '0.008'], |                                                         |                                                         |    '0.000'], ['ADAPTIVEAVGPOOL2D', '0.000'], ['CONV1D', |                                                         |                                                         |    '0.001'], ['ADAPTIVEAVGPOOL2D', '0.001'], ['CONV1D', |                                                         |                                                         |      '0.001'], ['SILU', '0.008'], ['ADAPTIVEAVGPOOL2D', |                                                         |                                                         |                                                         |                                                         |                                                         |
|              |                                 ['CONV1D', '1409.306']] |                                                         |                                                         |                                               '0.000']] |                                                         |                                                         |                                               '0.255']] |                                                         |                                                         |                '0.000'], ['CONV1D', '11626610688.000']] |                                                         |                                                         |                                                         |                                                         |                                                         |
|     dpt      |            [['CONV2D', '1409.306'], ['CONVTRANSPOSE2D', |    [['LINEAR', '1409.306'], ['TANH', '0.038'], ['GELU', |    [['SILU', '0.063'], ['LINEAR', '1409.306'], ['TANH', |     [['CONV2D', '0.000'], ['CONVTRANSPOSE2D', '0.000'], |       [['LINEAR', '0.000'], ['TANH', '0.000'], ['GELU', |       [['SILU', '0.000'], ['LINEAR', '0.000'], ['TANH', |     [['CONV2D', '0.255'], ['CONVTRANSPOSE2D', '0.255'], |       [['LINEAR', '0.255'], ['TANH', '0.001'], ['GELU', |       [['SILU', '0.001'], ['LINEAR', '0.255'], ['TANH', |   [['CONV2D', '3206865049856.000'], ['CONVTRANSPOSE2D', |      [['LINEAR', '59395538944.000'], ['TANH', '0.000'], |    [['SILU', '0.008'], ['LINEAR', '6974427103232.000'], |    [{'CONV2D', 'CONVTRANSPOSE2D', 'RELU6', 'MAXPOOL2D', |                            [{'LINEAR', 'TANH', 'GELU'}] |                    [{'SILU', 'LINEAR', 'TANH', 'GELU'}] |
|              |          '1409.306'], ['AVGPOOL2D', '0.008'], ['RELU6', |                                               '0.063']] |                            '0.038'], ['GELU', '0.063']] |             ['AVGPOOL2D', '0.000'], ['RELU6', '0.000'], |                                               '0.000']] |                            '0.000'], ['GELU', '0.000']] |             ['AVGPOOL2D', '0.001'], ['RELU6', '0.001'], |                                               '0.001']] |                            '0.001'], ['GELU', '0.001']] |      '12845056.000'], ['AVGPOOL2D', '0.000'], ['RELU6', |                                      ['GELU', '0.000']] |                   ['TANH', '0.000'], ['GELU', '0.001']] |   'AVGPOOL2D', 'LASTLEVELMAXPOOL', 'ROIALIGN', 'RELU'}, |                                                         |                                                         |
|              |  '0.063'], ['MAXPOOL2D', '0.008'], ['LASTLEVELMAXPOOL', |                                                         |                                                         |  ['MAXPOOL2D', '0.000'], ['LASTLEVELMAXPOOL', '0.000'], |                                                         |                                                         |  ['MAXPOOL2D', '0.001'], ['LASTLEVELMAXPOOL', '0.001'], |                                                         |                                                         |  '0.000'], ['MAXPOOL2D', '0.000'], ['LASTLEVELMAXPOOL', |                                                         |                                                         |        {'TANH', 'FLATTEN', 'LINEAR', 'PERMUTE', 'GELU', |                                                         |                                                         |
|              |     '0.008'], ['RELU', '0.063'], ['ROIALIGN', '0.008'], |                                                         |                                                         |      ['RELU', '0.000'], ['ROIALIGN', '0.000'], ['TANH', |                                                         |                                                         |      ['RELU', '0.001'], ['ROIALIGN', '0.001'], ['TANH', |                                                         |                                                         |     '0.004'], ['RELU', '0.000'], ['ROIALIGN', '0.000'], |                                                         |                                                         |                 'SILU', 'ADAPTIVEAVGPOOL2D', 'CONV1D'}] |                                                         |                                                         |
|              |     ['TANH', '0.038'], ['FLATTEN', '0.000'], ['LINEAR', |                                                         |                                                         |    '0.000'], ['FLATTEN', '0.000'], ['LINEAR', '0.000'], |                                                         |                                                         |    '0.001'], ['FLATTEN', '0.001'], ['LINEAR', '0.255'], |                                                         |                                                         |     ['TANH', '0.000'], ['FLATTEN', '0.000'], ['LINEAR', |                                                         |                                                         |                                                         |                                                         |                                                         |
|              |   '1409.306'], ['PERMUTE', '0.000'], ['GELU', '0.063'], |                                                         |                                                         |       ['PERMUTE', '0.000'], ['GELU', '0.000'], ['SILU', |                                                         |                                                         |       ['PERMUTE', '0.001'], ['GELU', '0.001'], ['SILU', |                                                         |                                                         |    '7167367424000.000'], ['PERMUTE', '0.000'], ['GELU', |                                                         |                                                         |                                                         |                                                         |                                                         |
|              |      ['SILU', '0.063'], ['ADAPTIVEAVGPOOL2D', '0.008'], |                                                         |                                                         |    '0.000'], ['ADAPTIVEAVGPOOL2D', '0.000'], ['CONV1D', |                                                         |                                                         |    '0.001'], ['ADAPTIVEAVGPOOL2D', '0.001'], ['CONV1D', |                                                         |                                                         |      '0.001'], ['SILU', '0.008'], ['ADAPTIVEAVGPOOL2D', |                                                         |                                                         |                                                         |                                                         |                                                         |
|              |                                 ['CONV1D', '1409.306']] |                                                         |                                                         |                                               '0.000']] |                                                         |                                                         |                                               '0.255']] |                                                         |                                                         |                '0.000'], ['CONV1D', '11626610688.000']] |                                                         |                                                         |                                                         |                                                         |                                                         |
|    llama     |            [['CONV2D', '1409.306'], ['CONVTRANSPOSE2D', |             [['SILU', '0.063'], ['LINEAR', '1409.306']] |    [['SILU', '0.063'], ['LINEAR', '1409.306'], ['TANH', |     [['CONV2D', '0.000'], ['CONVTRANSPOSE2D', '0.000'], |                [['SILU', '0.000'], ['LINEAR', '0.000']] |       [['SILU', '0.000'], ['LINEAR', '0.000'], ['TANH', |     [['CONV2D', '0.255'], ['CONVTRANSPOSE2D', '0.255'], |                [['SILU', '0.001'], ['LINEAR', '0.255']] |       [['SILU', '0.001'], ['LINEAR', '0.255'], ['TANH', |   [['CONV2D', '3206865049856.000'], ['CONVTRANSPOSE2D', |     [['SILU', '0.000'], ['LINEAR', '893353197568.000']] |    [['SILU', '0.008'], ['LINEAR', '6974427103232.000'], |    [{'CONV2D', 'CONVTRANSPOSE2D', 'RELU6', 'MAXPOOL2D', |                                    [{'SILU', 'LINEAR'}] |                    [{'SILU', 'LINEAR', 'TANH', 'GELU'}] |
|              |          '1409.306'], ['AVGPOOL2D', '0.008'], ['RELU6', |                                                         |                            '0.038'], ['GELU', '0.063']] |             ['AVGPOOL2D', '0.000'], ['RELU6', '0.000'], |                                                         |                            '0.000'], ['GELU', '0.000']] |             ['AVGPOOL2D', '0.001'], ['RELU6', '0.001'], |                                                         |                            '0.001'], ['GELU', '0.001']] |      '12845056.000'], ['AVGPOOL2D', '0.000'], ['RELU6', |                                                         |                   ['TANH', '0.000'], ['GELU', '0.001']] |   'AVGPOOL2D', 'LASTLEVELMAXPOOL', 'ROIALIGN', 'RELU'}, |                                                         |                                                         |
|              |  '0.063'], ['MAXPOOL2D', '0.008'], ['LASTLEVELMAXPOOL', |                                                         |                                                         |  ['MAXPOOL2D', '0.000'], ['LASTLEVELMAXPOOL', '0.000'], |                                                         |                                                         |  ['MAXPOOL2D', '0.001'], ['LASTLEVELMAXPOOL', '0.001'], |                                                         |                                                         |  '0.000'], ['MAXPOOL2D', '0.000'], ['LASTLEVELMAXPOOL', |                                                         |                                                         |        {'TANH', 'FLATTEN', 'LINEAR', 'PERMUTE', 'GELU', |                                                         |                                                         |
|              |     '0.008'], ['RELU', '0.063'], ['ROIALIGN', '0.008'], |                                                         |                                                         |      ['RELU', '0.000'], ['ROIALIGN', '0.000'], ['TANH', |                                                         |                                                         |      ['RELU', '0.001'], ['ROIALIGN', '0.001'], ['TANH', |                                                         |                                                         |     '0.004'], ['RELU', '0.000'], ['ROIALIGN', '0.000'], |                                                         |                                                         |                 'SILU', 'ADAPTIVEAVGPOOL2D', 'CONV1D'}] |                                                         |                                                         |
|              |     ['TANH', '0.038'], ['FLATTEN', '0.000'], ['LINEAR', |                                                         |                                                         |    '0.000'], ['FLATTEN', '0.000'], ['LINEAR', '0.000'], |                                                         |                                                         |    '0.001'], ['FLATTEN', '0.001'], ['LINEAR', '0.255'], |                                                         |                                                         |     ['TANH', '0.000'], ['FLATTEN', '0.000'], ['LINEAR', |                                                         |                                                         |                                                         |                                                         |                                                         |
|              |   '1409.306'], ['PERMUTE', '0.000'], ['GELU', '0.063'], |                                                         |                                                         |       ['PERMUTE', '0.000'], ['GELU', '0.000'], ['SILU', |                                                         |                                                         |       ['PERMUTE', '0.001'], ['GELU', '0.001'], ['SILU', |                                                         |                                                         |    '7167367424000.000'], ['PERMUTE', '0.000'], ['GELU', |                                                         |                                                         |                                                         |                                                         |                                                         |
|              |      ['SILU', '0.063'], ['ADAPTIVEAVGPOOL2D', '0.008'], |                                                         |                                                         |    '0.000'], ['ADAPTIVEAVGPOOL2D', '0.000'], ['CONV1D', |                                                         |                                                         |    '0.001'], ['ADAPTIVEAVGPOOL2D', '0.001'], ['CONV1D', |                                                         |                                                         |      '0.001'], ['SILU', '0.008'], ['ADAPTIVEAVGPOOL2D', |                                                         |                                                         |                                                         |                                                         |                                                         |
|              |                                 ['CONV1D', '1409.306']] |                                                         |                                                         |                                               '0.000']] |                                                         |                                                         |                                               '0.255']] |                                                         |                                                         |                '0.000'], ['CONV1D', '11626610688.000']] |                                                         |                                                         |                                                         |                                                         |                                                         |
|     dino     |            [['CONV2D', '1409.306'], ['CONVTRANSPOSE2D', |             [['LINEAR', '1409.306'], ['GELU', '0.063']] |    [['SILU', '0.063'], ['LINEAR', '1409.306'], ['TANH', |     [['CONV2D', '0.000'], ['CONVTRANSPOSE2D', '0.000'], |                [['LINEAR', '0.000'], ['GELU', '0.000']] |       [['SILU', '0.000'], ['LINEAR', '0.000'], ['TANH', |     [['CONV2D', '0.255'], ['CONVTRANSPOSE2D', '0.255'], |                [['LINEAR', '0.255'], ['GELU', '0.001']] |       [['SILU', '0.001'], ['LINEAR', '0.255'], ['TANH', |   [['CONV2D', '3206865049856.000'], ['CONVTRANSPOSE2D', |      [['LINEAR', '77309411328.000'], ['GELU', '0.000']] |    [['SILU', '0.008'], ['LINEAR', '6974427103232.000'], |    [{'CONV2D', 'CONVTRANSPOSE2D', 'RELU6', 'MAXPOOL2D', |                                    [{'LINEAR', 'GELU'}] |                    [{'SILU', 'LINEAR', 'TANH', 'GELU'}] |
|              |          '1409.306'], ['AVGPOOL2D', '0.008'], ['RELU6', |                                                         |                            '0.038'], ['GELU', '0.063']] |             ['AVGPOOL2D', '0.000'], ['RELU6', '0.000'], |                                                         |                            '0.000'], ['GELU', '0.000']] |             ['AVGPOOL2D', '0.001'], ['RELU6', '0.001'], |                                                         |                            '0.001'], ['GELU', '0.001']] |      '12845056.000'], ['AVGPOOL2D', '0.000'], ['RELU6', |                                                         |                   ['TANH', '0.000'], ['GELU', '0.001']] |   'AVGPOOL2D', 'LASTLEVELMAXPOOL', 'ROIALIGN', 'RELU'}, |                                                         |                                                         |
|              |  '0.063'], ['MAXPOOL2D', '0.008'], ['LASTLEVELMAXPOOL', |                                                         |                                                         |  ['MAXPOOL2D', '0.000'], ['LASTLEVELMAXPOOL', '0.000'], |                                                         |                                                         |  ['MAXPOOL2D', '0.001'], ['LASTLEVELMAXPOOL', '0.001'], |                                                         |                                                         |  '0.000'], ['MAXPOOL2D', '0.000'], ['LASTLEVELMAXPOOL', |                                                         |                                                         |        {'TANH', 'FLATTEN', 'LINEAR', 'PERMUTE', 'GELU', |                                                         |                                                         |
|              |     '0.008'], ['RELU', '0.063'], ['ROIALIGN', '0.008'], |                                                         |                                                         |      ['RELU', '0.000'], ['ROIALIGN', '0.000'], ['TANH', |                                                         |                                                         |      ['RELU', '0.001'], ['ROIALIGN', '0.001'], ['TANH', |                                                         |                                                         |     '0.004'], ['RELU', '0.000'], ['ROIALIGN', '0.000'], |                                                         |                                                         |                 'SILU', 'ADAPTIVEAVGPOOL2D', 'CONV1D'}] |                                                         |                                                         |
|              |     ['TANH', '0.038'], ['FLATTEN', '0.000'], ['LINEAR', |                                                         |                                                         |    '0.000'], ['FLATTEN', '0.000'], ['LINEAR', '0.000'], |                                                         |                                                         |    '0.001'], ['FLATTEN', '0.001'], ['LINEAR', '0.255'], |                                                         |                                                         |     ['TANH', '0.000'], ['FLATTEN', '0.000'], ['LINEAR', |                                                         |                                                         |                                                         |                                                         |                                                         |
|              |   '1409.306'], ['PERMUTE', '0.000'], ['GELU', '0.063'], |                                                         |                                                         |       ['PERMUTE', '0.000'], ['GELU', '0.000'], ['SILU', |                                                         |                                                         |       ['PERMUTE', '0.001'], ['GELU', '0.001'], ['SILU', |                                                         |                                                         |    '7167367424000.000'], ['PERMUTE', '0.000'], ['GELU', |                                                         |                                                         |                                                         |                                                         |                                                         |
|              |      ['SILU', '0.063'], ['ADAPTIVEAVGPOOL2D', '0.008'], |                                                         |                                                         |    '0.000'], ['ADAPTIVEAVGPOOL2D', '0.000'], ['CONV1D', |                                                         |                                                         |    '0.001'], ['ADAPTIVEAVGPOOL2D', '0.001'], ['CONV1D', |                                                         |                                                         |      '0.001'], ['SILU', '0.008'], ['ADAPTIVEAVGPOOL2D', |                                                         |                                                         |                                                         |                                                         |                                                         |
|              |                                 ['CONV1D', '1409.306']] |                                                         |                                                         |                                               '0.000']] |                                                         |                                                         |                                               '0.255']] |                                                         |                                                         |                '0.000'], ['CONV1D', '11626610688.000']] |                                                         |                                                         |                                                         |                                                         |                                                         |
|    vgg16     |            [['CONV2D', '1409.306'], ['CONVTRANSPOSE2D', |        [['CONV2D', '1409.306'], ['MAXPOOL2D', '0.008'], |        [['CONV2D', '1409.306'], ['AVGPOOL2D', '0.008'], |     [['CONV2D', '0.000'], ['CONVTRANSPOSE2D', '0.000'], |  [['CONV2D', '0.000'], ['MAXPOOL2D', '0.000'], ['RELU', | [['CONV2D', '0.000'], ['AVGPOOL2D', '0.000'], ['RELU6', |     [['CONV2D', '0.255'], ['CONVTRANSPOSE2D', '0.255'], |  [['CONV2D', '0.255'], ['MAXPOOL2D', '0.001'], ['RELU', | [['CONV2D', '0.255'], ['AVGPOOL2D', '0.001'], ['RELU6', |   [['CONV2D', '3206865049856.000'], ['CONVTRANSPOSE2D', | [['CONV2D', '15346630656.000'], ['MAXPOOL2D', '0.000'], | [['CONV2D', '26080239616.000'], ['AVGPOOL2D', '0.000'], |    [{'CONV2D', 'CONVTRANSPOSE2D', 'RELU6', 'MAXPOOL2D', |            [{'CONV2D', 'RELU', 'MAXPOOL2D'}, {'LINEAR', | [{'CONV2D', 'AVGPOOL2D', 'RELU6', 'MAXPOOL2D', 'RELU'}, |
